/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.14727275754407199,-0.378179254845864,-0.20371105767018338,0.019982291042509714,-0.07455683635148892,-0.16190273203223124,-0.8146260364039559,0.3855677268859486,1556497359.085608,1.0,1.0
-0.14755741287314095,-0.37835388470123826,-0.20371105767018338,0.019982291042509714,-0.07473892780603543,-0.16182296781918176,-0.8142941478743404,0.38546537908482686,1556497359.139067,1.0,1.0
-0.14803161800417436,-0.37906776078936943,-0.20428685427352009,0.01977564526819536,-0.07493523490575651,-0.16166957868724524,-0.8147569703223568,0.3856650183397736,1556497359.193637,1.0,1.0
-0.14822734857960204,-0.37900245601696664,-0.20561333030483603,0.019727484816953297,-0.07535552696221841,-0.1616572588259309,-0.8145387806436314,0.3855700505811919,1556497359.245905,1.0,1.0
-0.14843391471412268,-0.379467526910477,-0.20550136681374076,0.019666333461488942,-0.07550746349661962,-0.1619618954714001,-0.814188387734095,0.3853728907883239,1556497359.300591,1.0,1.0
-0.1481864555935032,-0.3793788839045152,-0.20532993648023445,0.020010090875893064,-0.07507032837882355,-0.1615029556277508,-0.8150689837486872,0.38581311311352123,1556497359.35115,1.0,1.0
-0.14800241032571468,-0.37922026804059106,-0.204650644545631,0.020051473886356183,-0.07490704657243794,-0.16167173247709388,-0.814628167782546,0.3856102887257273,1556497359.405303,1.0,1.0
-0.1474072291503631,-0.3784678728469674,-0.20381282164929435,0.020062568303840487,-0.07447893603290522,-0.16166080876893904,-0.8144693488944508,0.38550575728738146,1556497359.460121,1.0,1.0
-0.1475513254253661,-0.37865591659985054,-0.20363067776191826,0.019973086493874265,-0.07458397008809109,-0.16184494064042648,-0.8147972929755297,0.38572515306023436,1556497359.513931,1.0,1.0
-0.1475482283180249,-0.3783477609737493,-0.20363067776191826,0.019973086493874265,-0.07469047199152952,-0.16173829053626482,-0.8138085171715105,0.38523212810832896,1556497359.565513,1.0,1.0
-0.14822507470583143,-0.3792735069627127,-0.2052935516638698,0.019741428418540725,-0.07513728143139319,-0.16171964166136443,-0.8154935183360766,0.3861078508041187,1556497359.618137,1.0,1.0
-0.14825785883373424,-0.3792105591412372,-0.20545679465862488,0.019693305596765975,-0.07533960034474944,-0.1618324443921284,-0.8142963002611102,0.38545034178410403,1556497359.671272,1.0,1.0
-0.14811967524075237,-0.3788591235158808,-0.2053742975939368,0.019729923534402435,-0.07526995668338714,-0.16178179613025664,-0.8147036418284698,0.385581466419543,1556497359.723249,1.0,1.0
-0.14807637952323632,-0.3790929528225106,-0.20528823066456142,0.019876973346509952,-0.07517938344332396,-0.16179502215756478,-0.8142360229472186,0.38547628518943894,1556497359.77663,1.0,1.0
-0.14776128210344028,-0.3788880072567734,-0.20528823066456142,0.019876973346509952,-0.07517938344332396,-0.16179502215756478,-0.8148908636996434,0.38570720211685033,1556497359.829298,1.0,1.0
-0.14738653347493627,-0.3782479260135011,-0.2038033566095817,0.019851944099215077,-0.07452332843473652,-0.1615385553513489,-0.8141580613233977,0.38535850803312127,1556497359.883272,1.0,1.0
-0.1474106298375644,-0.3784475469623595,-0.20351428269138877,0.01996972742675063,-0.07452332843473652,-0.1615385553513489,-0.8144429043784273,0.3855156346877202,1556497359.935963,1.0,1.0
-0.14772372146611595,-0.3789552612077886,-0.20416317287587346,0.0198377006782051,-0.07459947273323936,-0.1616343517378305,-0.8140984833431114,0.38536210758297706,1556497359.989165,1.0,1.0
-0.14797202858619157,-0.37881331682068914,-0.20495381362228104,0.01975552672189091,-0.0749718669964316,-0.16157700377447431,-0.8144458589979243,0.3855426548597827,1556497360.04749,1.0,1.0
-0.14818558346967875,-0.37911305640828724,-0.20540825569887108,0.019677515608855865,-0.07520773035496449,-0.16178694762465798,-0.8143183624175621,0.3854665308894618,1556497360.095876,1.0,1.0
-0.1480913300379504,-0.3788428250062495,-0.20535728902084097,0.019645749003578662,-0.07534915361848137,-0.16194609727948872,-0.8143780587339366,0.3854661560754842,1556497360.148795,1.0,1.0
-0.1478882888703237,-0.3788367471946934,-0.20450735085949398,0.0198926082260272,-0.07496062640833112,-0.16169520989547437,-0.8143934261773242,0.38547630924975107,1556497360.208526,1.0,1.0
-0.1477828775874423,-0.37889478386483205,-0.20376032922386084,0.01998217561410071,-0.07476675689056121,-0.16164864556871278,-0.8140346229211644,0.38531957981055265,1556497360.262547,1.0,1.0
-0.14746209175601735,-0.37837345272347284,-0.20378879050238752,0.019939538144052405,-0.0745648562968579,-0.16161031162023148,-0.8144412529933203,0.3855148887555898,1556497360.313885,1.0,1.0
-0.14765092491722975,-0.3789119048421611,-0.20378879050238752,0.019939538144052405,-0.07459614956706924,-0.1616797013864905,-0.8143805293881924,0.3854734496121618,1556497360.366709,1.0,1.0
-0.14767507938086033,-0.37862974940692545,-0.20457016224055968,0.019876606959650208,-0.07480443783043711,-0.16170233763532108,-0.8140145183936575,0.3853114135772435,1556497360.423059,1.0,1.0
-0.14796173628051415,-0.3788787058204846,-0.20479000711360107,0.019949998335717735,-0.074937559656228,-0.16158537247098223,-0.8148297123940925,0.38569744894868363,1556497360.476366,1.0,1.0
-0.1480811656828165,-0.3789659797405069,-0.2053360105782149,0.01976573505866792,-0.07522337497248743,-0.16186575090695982,-0.8146187034644543,0.38560946298111143,1556497360.531043,1.0,1.0
-0.147977004028356,-0.37885177276785853,-0.20517491089507758,0.019743343896697366,-0.07507050645886919,-0.16173985454663153,-0.8144829203467312,0.3855316073890999,1556497360.584252,1.0,1.0
-0.147704065893574,-0.3783398890162707,-0.20484894364130177,0.019829719258566015,-0.07495481153933559,-0.16175203194557497,-0.8144621271955984,0.3855229386029425,1556497360.637349,1.0,1.0
-0.14752618954488256,-0.37834884188438545,-0.20417996211592193,0.019998617577041675,-0.07495481153933559,-0.16175203194557497,-0.8145610777253643,0.38558503771882136,1556497360.689541,1.0,1.0
-0.14757834580066265,-0.37856585842793977,-0.20417996211592193,0.019998617577041675,-0.07464667362532836,-0.16173895006860622,-0.8144353811029166,0.38551329718572885,1556497360.742663,1.0,1.0
-0.14770091875066707,-0.37888280245932066,-0.20449763909205523,0.019958006964561847,-0.07464667362532836,-0.16173895006860622,-0.814682439688872,0.3856291216151236,1556497360.795704,1.0,1.0
-0.14770091875066707,-0.37888280245932066,-0.20449763909205523,0.019958006964561847,-0.07464981236201783,-0.16161193820028405,-0.8144374182183515,0.3855045727982046,1556497360.847884,1.0,1.0
-0.147878383012761,-0.37866205207918896,-0.20499754031948875,0.01981149082372025,-0.07499046356104283,-0.16158933900130135,-0.8149361780054973,0.38573230517767737,1556497360.900703,1.0,1.0
-0.14816497609324936,-0.37917456713219116,-0.2051203933884696,0.01975678880735002,-0.07510864269693765,-0.16169782347741743,-0.813802931522689,0.38521631321074523,1556497360.956007,1.0,1.0
-0.14816497609324936,-0.37917456713219116,-0.20513445230139904,0.019691820035146277,-0.0750402730452583,-0.16172128991970686,-0.8140769010635769,0.3853435883184178,1556497360.999774,1.0,1.0
-0.1479228231415957,-0.37874855076321523,-0.20513445230139904,0.019691820035146277,-0.07500063891649615,-0.16171638923813544,-0.8143544397351957,0.38546272344897275,1556497361.053356,1.0,1.0
-0.14815604735055163,-0.379310306606521,-0.2055310874679186,0.01930053076712252,-0.07514093170873326,-0.1618079270789772,-0.8145258166818605,0.38552259195820965,1556497361.110435,1.0,1.0
-0.14807030565429433,-0.37880962164873205,-0.20540327732801747,0.019098092372386504,-0.07540045721930048,-0.16201593329524128,-0.8148151582244387,0.38563947913678776,1556497361.162963,1.0,1.0
-0.14850897839411242,-0.3792538843440699,-0.20572325483858106,0.019200927147028375,-0.07540045721930048,-0.16201593329524128,-0.8135509586566957,0.38509832966445684,1556497361.215575,1.0,1.0
-0.14860872656433874,-0.3793909134068802,-0.20557348070783418,0.019077482023082556,-0.07566411182616252,-0.1620215299444987,-0.8139361165961385,0.38526754345411357,1556497361.269517,1.0,1.0
-0.1482612394666582,-0.3791910989307518,-0.2044287520790337,0.018795875120771955,-0.07522080061268042,-0.16186317525177416,-0.8142424378123293,0.3854211979070199,1556497361.321692,1.0,1.0
-0.1480199216159329,-0.3791027336245662,-0.20438166259365992,0.01845516035240147,-0.07491802535322362,-0.16189551325129506,-0.8150690761920559,0.38581018753031987,1556497361.373555,1.0,1.0
-0.14746175663412553,-0.37845420656341766,-0.20405374474442095,0.01862657915833451,-0.07491802535322362,-0.16189551325129506,-0.8145173894543044,0.3855119119897166,1556497361.425957,1.0,1.0
-0.1478321602736912,-0.3789757963282528,-0.20312624926697379,0.018945596237260172,-0.07471053368059634,-0.16186863826191436,-0.81424383055498,0.3854326749343146,1556497361.482695,1.0,1.0
-0.1476790643018402,-0.3784560840576654,-0.2031995904886618,0.01881237864016959,-0.07468443669027329,-0.16166420090791106,-0.8144853083182941,0.38555217076025716,1556497361.535761,1.0,1.0
-0.1481134456670066,-0.3792352607348295,-0.20400537944734481,0.018663970384616355,-0.07498878315643571,-0.16184889224913007,-0.8148700073536478,0.3857101090738646,1556497361.588863,1.0,1.0
-0.1480158028010446,-0.37900113104890537,-0.20409381133511456,0.01863623337362987,-0.07513569885273681,-0.1619505460091633,-0.8137996494575133,0.3852737895436095,1556497361.641291,1.0,1.0
-0.14799398277978645,-0.3786522729597875,-0.20410975517682092,0.01882582665557971,-0.07513569885273681,-0.1619505460091633,-0.8140710277377978,0.3853611968602603,1556497361.693628,1.0,1.0
-0.14815206547296242,-0.3792317985440853,-0.2038636098513289,0.019125026113263638,-0.07496732223626369,-0.16157610615846962,-0.8139319500726869,0.38529063056554896,1556497361.745847,1.0,1.0
-0.14778557940738754,-0.37903423332327707,-0.20360359084103005,0.018920970552714078,-0.07463621454324243,-0.16176093582851395,-0.8140188259142939,0.38534686450946765,1556497361.79748,1.0,1.0
-0.1475472378830278,-0.3785151662745714,-0.20342254474941945,0.018872727356061828,-0.07463621454324243,-0.16176093582851395,-0.815141714719598,0.38580421425001876,1556497361.849522,1.0,1.0
-0.14755900147999426,-0.3783558103816813,-0.20301527595407776,0.0189087776870418,-0.07457003198239202,-0.16180898210457956,-0.815022992274732,0.38581105147929873,1556497361.902832,1.0,1.0
-0.1475972977925425,-0.3782483399503241,-0.2030936218008787,0.01881190508653636,-0.07468693531956799,-0.1616774460736624,-0.8151559416247118,0.38584049099133905,1556497361.955671,1.0,1.0
-0.14779706123924585,-0.37848678561895976,-0.20398160812471558,0.018744215373215585,-0.07503557846818235,-0.16191119140477392,-0.8147390520282292,0.38569436769688287,1556497362.008264,1.0,1.0
-0.1481034769478234,-0.3791746207504475,-0.2040152014025594,0.01865319759475024,-0.07505720833553033,-0.1618722813552088,-0.8142541138133598,0.38542954795258605,1556497362.062064,1.0,1.0
-0.1481034769478234,-0.3791746207504475,-0.20379701660329955,0.018796450633570844,-0.07500711294861673,-0.16170487675679934,-0.8150035966932163,0.3857751458725292,1556497362.112376,1.0,1.0
-0.14803203184008176,-0.3788862886936811,-0.20357245191138645,0.018930408568047147,-0.0749964879323827,-0.1618027702816842,-0.8145287526993329,0.3855534191349845,1556497362.164137,1.0,1.0
-0.14778141584344126,-0.37879723286513156,-0.20356530274458282,0.01887186827819734,-0.0749964879323827,-0.1618027702816842,-0.8149145602667918,0.38575914945219203,1556497362.218238,1.0,1.0
-0.1474674128488389,-0.3782327238179614,-0.20350242236556812,0.018942395843752718,-0.07462649309098592,-0.16171604718322954,-0.8147348555210968,0.38565443858044335,1556497362.268928,1.0,1.0
-0.14758176073295057,-0.37856198805418023,-0.20298369437328104,0.018893999551392485,-0.07465440288955189,-0.16179238370928375,-0.8142913785470364,0.38544665499049224,1556497362.322148,1.0,1.0
-0.14779984694931222,-0.3787224574580017,-0.20309695292724725,0.018792367060755637,-0.07475483573657302,-0.1616526580141761,-0.8143259682185698,0.3854583041730342,1556497362.379442,1.0,1.0
-0.14807583393495308,-0.37920067322840056,-0.20368796591737168,0.01880455208072476,-0.07495635847266711,-0.1619820956217133,-0.8147856486356725,0.3856696939961804,1556497362.433173,1.0,1.0
-0.1480107969673904,-0.3788545873891987,-0.20410874707311305,0.018726924962324084,-0.07502371582987144,-0.16177938544567994,-0.8152252354918571,0.38590581421447495,1556497362.486249,1.0,1.0
-0.14795323354906623,-0.37883947358092745,-0.20408163804515447,0.018708435212981645,-0.07497694404636523,-0.16164506402410583,-0.8142749682428133,0.3854212292013468,1556497362.539732,1.0,1.0
-0.1479705208671081,-0.37891581216127296,-0.20368675800898803,0.018874532420910504,-0.0748227857480872,-0.1615908384823564,-0.8147818774948675,0.3856752057602998,1556497362.594819,1.0,1.0
-0.14772153341782196,-0.3786018386626112,-0.20357674356344843,0.018955367644477025,-0.0747004885308091,-0.16167616617369718,-0.8147438042048895,0.38567908606284607,1556497362.648018,1.0,1.0
-0.14765656676302755,-0.3786783254238045,-0.20357674356344843,0.018955367644477025,-0.07466736211070753,-0.16186595207969484,-0.8147782161595379,0.385705004541786,1556497362.701352,1.0,1.0
-0.14757516550165298,-0.37855083986570776,-0.20312241163249115,0.018851132655488125,-0.0746271355307394,-0.1617656872994318,-0.8164409331492802,0.3864815149978074,1556497362.754482,1.0,1.0
-0.1476657901194161,-0.37845459160198885,-0.20348328250169959,0.018822518149854573,-0.07482086124828295,-0.16182095066235355,-0.814806720997613,0.38566906508704674,1556497362.817279,1.0,1.0
-0.14789406880077322,-0.37874411623256987,-0.20387579919281468,0.018745022045974145,-0.07490823419919834,-0.16174632942795206,-0.8146251700962942,0.3856311037541374,1556497362.865566,1.0,1.0
-0.14799207428651084,-0.3789881107537221,-0.20400725034272413,0.01870914291342586,-0.07494430367275821,-0.16176464133929228,-0.8142015845807612,0.3854256849148653,1556497362.923938,1.0,1.0
-0.14807524654135779,-0.3790589560666759,-0.20342111375470573,0.018734620270437197,-0.07491344293471565,-0.16172613042560133,-0.8146552439402222,0.38562748665658075,1556497362.977864,1.0,1.0
-0.14798177626808945,-0.37899235222846195,-0.2035655847781251,0.01886602999382156,-0.07491902444391389,-0.1618171979620823,-0.8146360689451189,0.38566167119431743,1556497363.031897,1.0,1.0
-0.1478159399355859,-0.37890810944970027,-0.20319546526050836,0.018808423596276068,-0.07469396137683629,-0.16174774982251547,-0.8144340424321802,0.3855339177012774,1556497363.084873,1.0,1.0
-0.14783409414415435,-0.3790040817934045,-0.20319546526050836,0.018808423596276068,-0.07466402809298094,-0.16184569052577719,-0.8146817810052781,0.38559838745075287,1556497363.140401,1.0,1.0
-0.14780866078145552,-0.3788934636044636,-0.20334473425502067,0.018992140337318376,-0.07460593804899697,-0.1616031340704925,-0.8152281292269528,0.3859163749503559,1556497363.19398,1.0,1.0
-0.14784443261553054,-0.37874735519113384,-0.2033051321427801,0.01881252850686638,-0.07483641974098659,-0.16178875579896096,-0.8156055597999253,0.38613823968064365,1556497363.246158,1.0,1.0
-0.1477262027077062,-0.3783677027454002,-0.2036730251349839,0.018729800437631932,-0.07486983534865561,-0.1617168198121827,-0.8148136006172259,0.38572099355125566,1556497363.303425,1.0,1.0
-0.1480879093136604,-0.37924219922300795,-0.20393882357825463,0.018714133585504934,-0.07497592179981254,-0.1617859069083557,-0.8146203210933541,0.3856051117806359,1556497363.35644,1.0,1.0
-0.1477784507376632,-0.3783500752456567,-0.20363266471028083,0.01876642983373664,-0.07492516704165011,-0.16173248203730523,-0.8148049632909373,0.38570480915845423,1556497363.41211,1.0,1.0
-0.1478932505970855,-0.3788469866409485,-0.20313783917767117,0.018752160751711006,-0.07483651961299338,-0.161860087462632,-0.8145627860939192,0.3855763669464071,1556497363.469065,2.0,2.0
-0.1476044085982283,-0.3785198679637525,-0.20309822325973417,0.018800654336970517,-0.07483651961299338,-0.161860087462632,-0.8151588108177474,0.38583234322023996,1556497363.527292,2.0,2.0
-0.1476072579803495,-0.3785401650349788,-0.2035387329008384,0.01881511684381316,-0.074723394196905,-0.1619149266315491,-0.8144068896796667,0.3854757269700616,1556497363.583001,2.0,2.0
-0.14809064502525404,-0.37895758868442314,-0.20256304957970792,0.018992694030411733,-0.07537052445354647,-0.16178504824372025,-0.8150181308544364,0.3858079072894165,1556497363.644732,2.0,2.0
-0.1495869329627126,-0.3794358923089779,-0.19175794809105284,0.02347403998001198,-0.07537052445354647,-0.16178504824372025,-0.8145199523639381,0.38553162837471355,1556497363.699469,2.0,2.0
-0.1505150493961498,-0.38032935286234326,-0.19175794809105284,0.02347403998001198,-0.07830436387303263,-0.16304105817676248,-0.8144900708854861,0.38553792834630307,1556497363.754817,2.0,2.0
-0.15099312305601725,-0.38030330511679106,-0.19175794809105284,0.02347403998001198,-0.07879842281474614,-0.16247315126802692,-0.8146791495316044,0.38567359362520237,1556497363.809359,2.0,2.0
-0.14866343300812973,-0.3789004626663718,-0.19175794809105284,0.02347403998001198,-0.07570596689889438,-0.16186054405039843,-0.8141391696253042,0.38537983676754933,1556497363.864007,2.0,2.0
-0.14720596324706653,-0.3790157841845971,-0.19175794809105284,0.02347403998001198,-0.07335938338781613,-0.1608199020684205,-0.815130327087666,0.3858753982818946,1556497363.916832,2.0,2.0
-0.1441404010613331,-0.37643329887486326,-0.19175794809105284,0.02347403998001198,-0.07117611175581559,-0.16084470650831467,-0.8143429573183888,0.38547439749416074,1556497363.971138,2.0,2.0
-0.1441404010613331,-0.37643329887486326,-0.0674232700768311,0.07319478753191054,-0.07101933556375019,-0.1606584776169384,-0.8147055052406482,0.38564842904560415,1556497364.026839,2.0,2.0
-0.14625408902041842,-0.3781357413653034,-0.0674232700768311,0.07319478753191054,-0.07309758928061065,-0.1611779238620979,-0.814823154581525,0.3857149077727574,1556497364.080454,2.0,2.0
-0.14775540024537553,-0.3793021449969643,-0.0403921463411664,0.08552813630609075,-0.07486059109896678,-0.16170783184655615,-0.8146050353799371,0.3856102704190964,1556497364.136922,2.0,2.0
-0.14926628999233538,-0.3794012650509401,-0.026712020416423444,0.09216304587477184,-0.0775778627574843,-0.1621916799257061,-0.8145399686147092,0.38557733280613293,1556497364.192142,2.0,2.0
-0.14931479135081693,-0.3791849677226808,-0.026712020416423444,0.09216304587477184,-0.0779336250126953,-0.16174105766918026,-0.8144909812994481,0.385587683493626,1556497364.243029,2.0,2.0
-0.14931479135081693,-0.3791849677226808,-0.026712020416423444,0.09216304587477184,-0.07728880173040206,-0.16152078458113958,-0.8145286427838963,0.3855370728520954,1556497364.300618,2.0,2.0
-0.14865209490915954,-0.3782748265728581,-0.026712020416423444,0.09216304587477184,-0.07626350257432134,-0.1616676229341124,-0.8147628585120994,0.3856743011642442,1556497364.353209,2.0,2.0
-0.14773296622398419,-0.37838449477097824,-0.026712020416423444,0.09216304587477184,-0.07586610401362016,-0.16154523730376105,-0.8143197773046787,0.3854811498192538,1556497364.40822,2.0,2.0
-0.14740230657582368,-0.3784792577463035,-0.026712020416423444,0.09216304587477184,-0.0752849017053009,-0.16148719029604955,-0.8151050537874757,0.3858551372829622,1556497364.464353,2.0,2.0
-0.1470710569490457,-0.3785816952009258,-0.026712020416423444,0.09216304587477184,-0.07479669154403727,-0.16140003878046966,-0.8148880564415325,0.3857408090694475,1556497364.524177,2.0,2.0
-0.14653398102279241,-0.37803743712193766,-0.026712020416423444,0.09216304587477184,-0.07479669154403727,-0.16140003878046966,-0.8146900881250073,0.3856188181001195,1556497364.578943,2.0,2.0
-0.1461220309214879,-0.37769897549510345,-0.026712020416423444,0.09216304587477184,-0.07395917647187372,-0.1607556065274231,-0.8149175399630435,0.3857287941866018,1556497364.634822,2.0,2.0
-0.14645056930252992,-0.37815727478517275,0.16186298176661307,0.08897229034471514,-0.07488873765424954,-0.16130328186379625,-0.814396536460765,0.3854518992543352,1556497364.70813,2.0,2.0
-0.1476149804875834,-0.378497233068414,0.17928231621715215,0.07885698975829593,-0.07630502431440749,-0.16116366744312732,-0.8147597977492601,0.3856400024611491,1556497364.762776,2.0,2.0
-0.14810701833822218,-0.378664376334762,0.17928231621715215,0.07885698975829593,-0.0766939716645609,-0.16121710051103263,-0.8150069823922246,0.3857452054498025,1556497364.816729,2.0,2.0
-0.14872349519453495,-0.3788125068075155,0.17928231621715215,0.07885698975829593,-0.07738466737044945,-0.16112552523298226,-0.8143174660677324,0.3854448085041167,1556497364.870615,2.0,2.0
-0.1485913439855703,-0.3789587608033091,0.17928231621715215,0.07885698975829593,-0.07708357247626796,-0.16125776113392615,-0.8147057443360016,0.3856604320836276,1556497364.926894,2.0,2.0
-0.14763588823353851,-0.3787298746982905,0.17928231621715215,0.07885698975829593,-0.07596191773618365,-0.16117366844053546,-0.8150891714356202,0.3858374068846555,1556497364.984812,2.0,2.0
-0.14664598496193432,-0.3777157194068311,0.17928231621715215,0.07885698975829593,-0.07498949382804981,-0.16054348261091805,-0.814783692519124,0.38569088381601463,1556497365.040971,2.0,2.0
-0.14656545681601854,-0.37775917365011424,0.17928231621715215,0.07885698975829593,-0.07498949382804981,-0.16054348261091805,-0.8146704835988856,0.38563087406313534,1556497365.096458,2.0,2.0
-0.14656545681601854,-0.37775917365011424,0.17928231621715215,0.07885698975829593,-0.07513069670305145,-0.16088695283487742,-0.8144236457211608,0.38548809953602897,1556497365.151566,2.0,2.0
-0.14723836804723492,-0.3786545794430642,0.17928231621715215,0.07885698975829593,-0.07513069670305145,-0.16088695283487742,-0.8142492052428631,0.3854060381207288,1556497365.206387,2.0,2.0
-0.14734288877000382,-0.37863580761279414,0.17928231621715215,0.07885698975829593,-0.07572660464946827,-0.161057707496139,-0.8151265594283063,0.3858634588583577,1556497365.262771,2.0,2.0
-0.1474248382461355,-0.3786865662878116,0.17928231621715215,0.07885698975829593,-0.07580484491881362,-0.1605590896085142,-0.8144602682045989,0.38552628493616886,1556497365.317103,2.0,2.0
-0.1474237810865338,-0.37863022916649974,0.3411322208255598,-0.0451624580617757,-0.07575790347801138,-0.16038063058757546,-0.8143606659057062,0.38556572591029625,1556497365.373664,2.0,2.0
-0.14748864931339528,-0.378671624453669,0.3411322208255598,-0.0451624580617757,-0.07577341026257278,-0.16050800661796846,-0.8145823774732276,0.38559056829606175,1556497365.430235,2.0,2.0
-0.14782655251384577,-0.3789896881009471,0.3411322208255598,-0.0451624580617757,-0.07603205105650866,-0.16077922740064896,-0.8145239044684263,0.38557774654641297,1556497365.484596,2.0,2.0
-0.14782655251384577,-0.3789896881009471,0.3411322208255598,-0.0451624580617757,-0.07613609632399955,-0.16069508507148542,-0.815021145951433,0.38576582875499454,1556497365.538955,2.0,2.0
-0.14777265641397686,-0.37936001153267074,0.3411322208255598,-0.0451624580617757,-0.07566891306048464,-0.1604430890094405,-0.8150371566236443,0.38575456828818494,1556497365.593567,2.0,2.0
-0.1473860920780647,-0.3788393843838316,0.3411322208255598,-0.0451624580617757,-0.07551484959479171,-0.16044134357823686,-0.8147245983148305,0.3856566004802786,1556497365.647324,2.0,2.0
-0.1470820640675695,-0.37866963557627836,0.3411322208255598,-0.0451624580617757,-0.07536542416064398,-0.16059966688357605,-0.8144181866750692,0.38548744416480923,1556497365.70083,2.0,2.0
-0.1470707987602513,-0.3787697910814145,0.3411322208255598,-0.0451624580617757,-0.07514354915753992,-0.16025387579655223,-0.8140909118076418,0.3853360896767665,1556497365.754623,2.0,2.0
-0.14670478922837704,-0.3790938317859595,0.3411322208255598,-0.0451624580617757,-0.07514354915753992,-0.16025387579655223,-0.8147358910323083,0.385662834393912,1556497365.809059,2.0,2.0
-0.14597586381484318,-0.37890208829778677,0.43937717874905896,-0.1821913511413919,-0.07293479961191165,-0.16063180885387424,-0.8145679044207502,0.3855800737840028,1556497365.870263,2.0,2.0
-0.1459601239264667,-0.3790337471492947,0.43937717874905896,-0.1821913511413919,-0.07293479961191165,-0.16063180885387424,-0.8153247333438987,0.3859378127810276,1556497365.925646,2.0,2.0
-0.14673819628204365,-0.37907895833441707,0.44063359953993236,-0.18316539720985256,-0.07447167824227194,-0.1602898543870231,-0.8147182538129966,0.3856012770872073,1556497365.979981,2.0,2.0
-0.14699949232522724,-0.37828935247003587,0.4336664673303168,-0.17444504959234736,-0.07527348772623875,-0.15998851348602525,-0.8145689400039618,0.38556761334049694,1556497366.036696,2.0,2.0
-0.14859048614375828,-0.3792342140082309,0.4329797304501302,-0.17494172548559261,-0.07688388360265667,-0.16011112200268882,-0.8150060083831688,0.38577742198196574,1556497366.091151,2.0,2.0
-0.14901471671439265,-0.38038113889003367,0.4325943121658955,-0.1782000927966944,-0.07681158564858175,-0.16107447483329004,-0.8135092833734671,0.3850878500850201,1556497366.147304,2.0,2.0
-0.14854777116843376,-0.3799762555881434,0.433024119955473,-0.178902264466789,-0.07619705129195964,-0.16103976738938128,-0.8147863284521883,0.3856942472425985,1556497366.20398,2.0,2.0
-0.14854777116843376,-0.3799762555881434,0.433024119955473,-0.178902264466789,-0.07450270902213556,-0.1602558396834634,-0.8149405047115917,0.3857446001014911,1556497366.259465,2.0,2.0
-0.14592387839205673,-0.37802264325603585,0.4338779601892965,-0.17760211902419903,-0.07450270902213556,-0.1602558396834634,-0.8146138489884399,0.3855828034526097,1556497366.318882,2.0,2.0
-0.14607244999380978,-0.37865917536551486,0.43548091599206906,-0.1781317077787681,-0.07334237509844273,-0.16000158679838475,-0.815185772983299,0.3859209602239102,1556497366.375519,2.0,2.0
-0.14681884424111238,-0.378871136631576,0.4341320227975772,-0.1787614154053659,-0.0746140469584511,-0.16037313126747943,-0.8146228097177861,0.3856076867990929,1556497366.430332,2.0,2.0
-0.14681884424111238,-0.378871136631576,0.431669104010886,-0.17632111596484476,-0.07635309616949516,-0.16072235015035943,-0.8146954778678153,0.3856467320120549,1556497366.488765,2.0,2.0
-0.14881551311027907,-0.3798096837110464,0.43060204339594793,-0.17547646735125683,-0.0766469961259775,-0.16047741916726221,-0.8153256945248014,0.385931335326818,1556497366.543331,2.0,2.0
-0.14852812293424053,-0.3799838415276297,0.4315376689436396,-0.17657473598240156,-0.07606834088751095,-0.16049592828277556,-0.8142145155918606,0.3854180074814529,1556497366.597776,2.0,2.0
-0.14852812293424053,-0.3799838415276297,0.4333168042035144,-0.17808908717957805,-0.0751470615707985,-0.16014441459207068,-0.8145829084271928,0.3855541335740332,1556497366.651905,2.0,2.0
-0.14661564381400177,-0.3790822902848355,0.43477241938741046,-0.17871967235098898,-0.07405148593814861,-0.1603801873379685,-0.8149946392305717,0.3857842615782402,1556497366.707188,2.0,2.0
-0.1465166275673107,-0.3788036029599236,0.43451754619833477,-0.17761065472657273,-0.07385001880188038,-0.16008323354998552,-0.8143337705918582,0.3854598690169103,1556497366.764287,2.0,2.0
-0.14695719353629844,-0.3792014471693453,0.4353871191979287,-0.1779747230838029,-0.07429555002235812,-0.16017708866241143,-0.8149651054847469,0.3857770873579729,1556497366.81809,2.0,2.0
-0.14795343545280787,-0.37965943537599867,0.4353871191979287,-0.1779747230838029,-0.07429555002235812,-0.16017708866241143,-0.8147359393281157,0.38566240212088976,1556497366.871598,2.0,2.0
-0.1483169659156823,-0.379876370086556,0.4332795008817965,-0.17765346743541924,-0.07624475075456039,-0.16080464187793297,-0.8143969931768887,0.38549537472856044,1556497366.925781,2.0,2.0
-0.1484043649480114,-0.37976708512750124,0.4322115336578634,-0.17724228916166043,-0.07625719644277591,-0.1604000322809959,-0.8149271907988503,0.38575297748797743,1556497366.98109,2.0,2.0
-0.14788744475500226,-0.3791296103699306,0.43003231940360503,-0.17581306748711018,-0.07625719644277591,-0.1604000322809959,-0.8148108322015042,0.3857006173820434,1556497367.035747,2.0,2.0
-0.14745575662614596,-0.3798231812217604,0.43473789014354236,-0.17831017226422669,-0.07577648591341189,-0.1601055571452843,-0.8141252558170319,0.38538959700566144,1556497367.090261,2.0,2.0
