1.0000000000,90.7515058517
1.0000000000,90.7869558334
1.0000000000,90.8242418766
1.0000000000,90.8558459282
1.0000000000,90.8908607960
1.0000000000,90.9293777943
1.0000000000,90.9591028690
1.0000000000,90.9926879406
1.0000000000,91.0254287720
1.0000000000,91.0628798008
1.0000000000,91.0971899033
1.0000000000,91.2042849064
1.0000000000,91.2339968681
1.0000000000,91.2732319832
1.0000000000,91.3121809959
1.0000000000,91.3417057991
1.0000000000,91.3731789589
1.0000000000,91.4063239098
1.0000000000,91.4414699078
1.0000000000,91.4751458168
0.0000000000,91.5104348660
0.0000000000,91.5464859009
0.0000000000,91.5799598694
0.0000000000,91.6132218838
0.0000000000,91.6482639313
0.0000000000,91.6819210052
0.0000000000,91.7154238224
0.0000000000,91.7521438599
0.0000000000,91.7865428925
0.0000000000,91.8213028908
0.0000000000,91.8550918102
0.0000000000,91.8897879124
0.0000000000,91.9240210056
0.0000000000,91.9591028690
0.0000000000,91.9934718609
0.0000000000,92.0282878876
0.0000000000,92.0625369549
1.0000000000,92.0976009369
1.0000000000,92.1318669319
1.0000000000,92.1652579308
1.0000000000,92.2006268501
1.0000000000,92.2353048325
1.0000000000,92.2706007957
1.0000000000,92.3047537804
1.0000000000,92.3390707970
1.0000000000,92.3729999065
1.0000000000,92.4061169624
1.0000000000,92.4424958229
1.0000000000,92.4766459465
1.0000000000,92.5123519897
1.0000000000,92.5454788208
1.0000000000,92.5812349319
1.0000000000,92.6147558689
1.0000000000,92.6517949104
1.0000000000,92.6844739914
1.0000000000,92.7188107967
1.0000000000,92.7526218891
1.0000000000,92.7878549099
1.0000000000,92.8222339153
1.0000000000,92.8579509258
1.0000000000,92.8930809498
1.0000000000,92.9263679981
1.0000000000,92.9612658024
1.0000000000,92.9956438541
1.0000000000,93.0299978256
1.0000000000,93.0647089481
1.0000000000,93.1005268097
1.0000000000,93.1432209015
1.0000000000,93.1821398735
1.0000000000,93.2125627995
1.0000000000,93.2439918518
1.0000000000,93.2744939327
1.0000000000,93.3069880009
1.0000000000,93.3398969173
0.0000000000,93.3755049706
0.0000000000,93.4106788635
0.0000000000,93.4453489780
0.0000000000,93.4792180061
0.0000000000,93.5138339996
0.0000000000,93.5498797894
0.0000000000,93.5846679211
0.0000000000,93.6171360016
0.0000000000,93.6506688595
0.0000000000,93.6850748062
0.0000000000,93.7182409763
0.0000000000,93.7532668114
0.0000000000,93.7859029770
0.0000000000,93.8241958618
0.0000000000,93.8575129509
0.0000000000,93.8918259144
0.0000000000,93.9269118309
0.0000000000,93.9603559971
0.0000000000,93.9944438934
0.0000000000,94.0306358337
0.0000000000,94.0647478104
0.0000000000,94.0987057686
0.0000000000,94.1331398487
0.0000000000,94.1678228378
0.0000000000,94.2019009590
0.0000000000,94.2372829914
0.0000000000,94.2734508514
0.0000000000,94.3071289062
0.0000000000,94.3417189121
0.0000000000,94.3757748604
1.0000000000,94.4100317955
1.0000000000,94.4438948631
1.0000000000,94.4767489433
1.0000000000,94.5485179424
1.0000000000,94.5830879211
1.0000000000,94.6171889305
1.0000000000,94.6516098976
1.0000000000,94.6855387688
1.0000000000,94.7210988998
1.0000000000,94.7554428577
1.0000000000,94.7898337841
1.0000000000,94.8244349957
1.0000000000,94.8586049080
1.0000000000,94.8931689262
1.0000000000,94.9271779060
1.0000000000,94.9627258778
1.0000000000,94.9972088337
1.0000000000,95.0315799713
1.0000000000,95.1000947952
1.0000000000,95.2726209164
1.0000000000,95.3072028160
1.0000000000,95.3415238857
1.0000000000,95.3761239052
1.0000000000,95.4130349159
1.0000000000,95.4459609985
1.0000000000,95.4817287922
1.0000000000,95.5154860020
1.0000000000,95.5502688885
1.0000000000,95.5844159126
1.0000000000,95.6176497936
1.0000000000,95.6528768539
0.0000000000,95.6881129742
0.0000000000,95.7217879295
0.0000000000,95.7557427883
0.0000000000,95.7906949520
0.0000000000,95.8247578144
0.0000000000,95.8584527969
0.0000000000,95.8946399689
0.0000000000,95.9283378124
0.0000000000,95.9627728462
0.0000000000,95.9972758293
0.0000000000,96.0312938690
0.0000000000,96.0667839050
0.0000000000,96.1012139320
0.0000000000,96.1358659267
0.0000000000,96.1706409454
0.0000000000,96.2054359913
0.0000000000,96.2396788597
0.0000000000,96.2735137939
0.0000000000,96.3086149693
0.0000000000,96.3444998264
1.0000000000,96.3783779144
1.0000000000,96.4116230011
1.0000000000,96.4460539818
1.0000000000,96.4808518887
1.0000000000,96.5162818432
1.0000000000,96.5506999493
1.0000000000,96.5864357948
1.0000000000,96.6199707985
1.0000000000,96.6537079811
1.0000000000,96.6887738705
1.0000000000,96.7224149704
1.0000000000,96.7568500042
1.0000000000,96.7928369045
1.0000000000,96.8274369240
1.0000000000,96.8608889580
1.0000000000,96.8954768181
1.0000000000,96.9316599369
1.0000000000,96.9668200016
1.0000000000,96.9994709492
1.0000000000,97.1377179623
1.0000000000,97.1715497971
1.0000000000,97.2382478714
1.0000000000,97.2758369446
1.0000000000,97.3117239475
1.0000000000,97.3441519737
1.0000000000,97.3780369759
1.0000000000,97.4122998714
1.0000000000,97.4464168549
0.0000000000,97.4828128815
0.0000000000,97.5177268982
0.0000000000,97.5506320000
0.0000000000,97.5856249332
0.0000000000,97.6194429398
0.0000000000,97.6533389091
0.0000000000,97.6880857944
0.0000000000,97.7238898277
0.0000000000,97.7604298592
0.0000000000,97.7922978401
0.0000000000,97.8271348476
0.0000000000,97.8627569675
0.0000000000,97.8948848248
0.0000000000,97.9283668995
0.0000000000,97.9656298161
0.0000000000,97.9998619556
0.0000000000,98.0346319675
0.0000000000,98.0683298111
1.0000000000,98.1026778221
1.0000000000,98.1730949879
1.0000000000,98.2073948383
1.0000000000,98.2418258190
1.0000000000,98.2760977745
1.0000000000,98.3106248379
1.0000000000,98.3451509476
1.0000000000,98.3792338371
1.0000000000,98.4146239758
1.0000000000,98.4496917725
1.0000000000,98.4847970009
1.0000000000,98.5192358494
1.0000000000,98.5540177822
1.0000000000,98.5885508060
1.0000000000,98.6193468571
1.0000000000,98.6565649509
1.0000000000,98.6901388168
1.0000000000,98.7251818180
1.0000000000,98.7597289085
1.0000000000,98.7935838699
1.0000000000,98.8282048702
1.0000000000,98.8633558750
1.0000000000,98.9012658596
1.0000000000,98.9448559284
1.0000000000,98.9852509499
1.0000000000,99.0143828392
1.0000000000,99.0436007977
1.0000000000,99.0732758045
1.0000000000,99.1054790020
1.0000000000,99.1390759945
1.0000000000,99.1738319397
0.0000000000,99.2077329159
0.0000000000,99.2418220043
0.0000000000,99.2763588428
0.0000000000,99.3086199760
0.0000000000,99.3460898399
0.0000000000,99.3803708553
0.0000000000,99.4153389931
0.0000000000,99.4486618042
0.0000000000,99.4832069874
0.0000000000,99.5172469616
0.0000000000,99.5534758568
0.0000000000,99.5884249210
0.0000000000,99.6233217716
0.0000000000,99.6560699940
0.0000000000,99.6912457943
0.0000000000,99.7256548405
0.0000000000,99.7603077888
1.0000000000,99.7965629101
1.0000000000,99.8649458885
1.0000000000,99.8996798992
1.0000000000,99.9323859215
1.0000000000,99.9670929909
1.0000000000,100.0013689995
1.0000000000,100.0710349083
1.0000000000,100.1051499844
1.0000000000,100.1404669285
1.0000000000,100.1740047932
1.0000000000,100.2084047794
1.0000000000,100.2435948849
1.0000000000,100.2787427902
1.0000000000,100.3126800060
1.0000000000,100.3476588726
1.0000000000,100.3818879128
1.0000000000,100.4162600040
1.0000000000,100.4507517815
1.0000000000,100.4864308834
1.0000000000,100.5210599899
1.0000000000,100.5550057888
1.0000000000,100.5899319649
1.0000000000,100.6234648228
1.0000000000,100.6585159302
1.0000000000,100.6902799606
1.0000000000,100.7279257774
1.0000000000,100.7961888313
1.0000000000,100.8311557770
1.0000000000,100.8658409119
1.0000000000,100.8998467922
1.0000000000,100.9345438480
1.0000000000,100.9683799744
1.0000000000,101.0028460026
1.0000000000,101.0377039909
1.0000000000,101.0716037750
1.0000000000,101.1057248116
1.0000000000,101.1402189732
1.0000000000,101.1753118038
1.0000000000,101.2109258175
1.0000000000,101.2453308105
1.0000000000,101.2798089981
1.0000000000,101.3136329651
1.0000000000,101.3473467827
1.0000000000,101.3800439835
0.0000000000,101.4192647934
0.0000000000,101.4538629055
0.0000000000,101.4866619110
0.0000000000,101.5208699703
0.0000000000,101.5543498993
0.0000000000,101.5903868675
0.0000000000,101.6249139309
0.0000000000,101.6586070061
0.0000000000,101.6934158802
0.0000000000,101.7284958363
0.0000000000,101.7622117996
0.0000000000,101.7963688374
0.0000000000,101.8308517933
0.0000000000,101.8664288521
0.0000000000,101.9000988007
0.0000000000,101.9363038540
0.0000000000,101.9688699245
0.0000000000,102.0043289661
0.0000000000,102.0380427837
0.0000000000,102.0704917908
0.0000000000,102.1073927879
0.0000000000,102.1422798634
1.0000000000,102.1771998405
1.0000000000,102.2109148502
1.0000000000,102.2450568676
1.0000000000,102.2796278000
1.0000000000,102.3146817684
1.0000000000,102.3495628834
1.0000000000,102.3833699226
1.0000000000,102.4177107811
1.0000000000,102.4538359642
1.0000000000,102.4867279530
1.0000000000,102.5213108063
1.0000000000,102.5568277836
1.0000000000,102.5911569595
1.0000000000,102.6258459091
1.0000000000,102.6615998745
1.0000000000,102.6938698292
1.0000000000,102.7285869122
1.0000000000,102.7622427940
1.0000000000,102.7990229130
1.0000000000,102.8328349590
1.0000000000,102.8683497906
1.0000000000,102.9015388489
1.0000000000,102.9359369278
1.0000000000,102.9734969139
1.0000000000,103.0056049824
1.0000000000,103.0404977798
1.0000000000,103.0741848946
1.0000000000,103.1436769962
1.0000000000,103.1783699989
1.0000000000,103.2114558220
1.0000000000,103.2485759258
1.0000000000,103.2812449932
1.0000000000,103.3159248829
1.0000000000,103.3495008945
1.0000000000,103.3890857697
1.0000000000,103.4286608696
1.0000000000,103.4689218998
1.0000000000,103.5086529255
1.0000000000,103.5380368233
1.0000000000,103.5672588348
1.0000000000,103.5966959000
1.0000000000,103.6278688908
1.0000000000,103.6603538990
1.0000000000,103.6957139969
1.0000000000,103.7307448387
1.0000000000,103.7659838200
1.0000000000,103.8003749847
1.0000000000,103.8340749741
1.0000000000,103.8671658039
1.0000000000,103.9017038345
1.0000000000,103.9373469353
1.0000000000,103.9714088440
1.0000000000,104.0058019161
1.0000000000,104.0401358604
0.0000000000,104.0741598606
0.0000000000,104.1083459854
0.0000000000,104.1418747902
0.0000000000,104.1792268753
0.0000000000,104.2126049995
0.0000000000,104.2472147942
0.0000000000,104.2823288441
0.0000000000,104.3179299831
0.0000000000,104.3505048752
0.0000000000,104.3855350018
0.0000000000,104.4210867882
0.0000000000,104.4546098709
0.0000000000,104.4887897968
0.0000000000,104.5234889984
1.0000000000,104.5610818863
1.0000000000,104.5951828957
1.0000000000,104.6286568642
1.0000000000,104.6637289524
1.0000000000,104.6967689991
1.0000000000,104.7306458950
1.0000000000,104.7654027939
1.0000000000,104.7999148369
1.0000000000,104.8328568935
1.0000000000,104.8693089485
1.0000000000,104.9037659168
1.0000000000,104.9386179447
1.0000000000,104.9720799923
1.0000000000,105.0066578388
1.0000000000,105.0421199799
1.0000000000,105.0768389702
1.0000000000,105.1112639904
1.0000000000,105.1458837986
1.0000000000,105.1797997952
1.0000000000,105.2145779133
1.0000000000,105.2481877804
1.0000000000,105.2846968174
1.0000000000,105.3180840015
1.0000000000,105.3543798923
1.0000000000,105.3869798183
1.0000000000,105.4249498844
1.0000000000,105.4563539028
1.0000000000,105.4898478985
1.0000000000,105.5231528282
1.0000000000,105.5600109100
1.0000000000,105.5945158005
1.0000000000,105.6280357838
1.0000000000,105.6628649235
1.0000000000,105.7317059040
1.0000000000,105.7670609951
1.0000000000,105.8045217991
1.0000000000,105.8365488052
1.0000000000,105.8724439144
1.0000000000,105.9052197933
1.0000000000,105.9389917850
1.0000000000,105.9733288288
1.0000000000,106.0081608295
1.0000000000,106.0428969860
1.0000000000,106.0821008682
1.0000000000,106.1227939129
1.0000000000,106.1551649570
1.0000000000,106.1856338978
1.0000000000,106.2164149284
1.0000000000,106.2500989437
1.0000000000,106.2837638855
1.0000000000,106.3184969425
1.0000000000,106.3552079201
1.0000000000,106.3871319294
1.0000000000,106.4232349396
1.0000000000,106.4597728252
1.0000000000,106.4918668270
1.0000000000,106.5262899399
1.0000000000,106.5604717731
1.0000000000,106.5957269669
1.0000000000,106.6294729710
1.0000000000,106.6638228893
0.0000000000,106.6992487907
0.0000000000,106.7331187725
0.0000000000,106.7667448521
0.0000000000,106.8013238907
0.0000000000,106.8352999687
0.0000000000,106.8703758717
0.0000000000,106.9030067921
0.0000000000,106.9416298866
0.0000000000,106.9752128124
0.0000000000,107.0093059540
0.0000000000,107.0429868698
0.0000000000,107.0779597759
0.0000000000,107.1126158237
0.0000000000,107.1473989487
0.0000000000,107.1818218231
0.0000000000,107.2165799141
1.0000000000,107.2516968250
1.0000000000,107.2847409248
1.0000000000,107.3190438747
1.0000000000,107.3535478115
1.0000000000,107.3894238472
1.0000000000,107.4238879681
1.0000000000,107.4577248096
1.0000000000,107.4926159382
1.0000000000,107.8025338650
1.0000000000,107.8379518986
1.0000000000,107.8720479012
1.0000000000,107.9065239429
1.0000000000,107.9409308434
1.0000000000,107.9751789570
1.0000000000,108.0096008778
1.0000000000,108.0446879864
1.0000000000,108.0799908638
1.0000000000,108.1140568256
1.0000000000,108.1483709812
1.0000000000,108.1827008724
1.0000000000,108.2178688049
1.0000000000,108.2509059906
1.0000000000,108.2854149342
1.0000000000,108.3214359283
1.0000000000,108.3611118793
1.0000000000,108.3905758858
1.0000000000,108.4242208004
1.0000000000,108.4605088234
1.0000000000,108.4928958416
1.0000000000,108.5278480053
1.0000000000,108.5624859333
1.0000000000,108.6008079052
1.0000000000,108.6312818527
1.0000000000,109.0459899902
1.0000000000,109.0796089172
1.0000000000,109.1142618656
1.0000000000,109.1510748863
1.0000000000,109.1848278046
1.0000000000,109.2199938297
1.0000000000,109.2523357868
1.0000000000,109.2882099152
1.0000000000,109.3232939243
1.0000000000,109.3563969135
1.0000000000,109.3906099796
1.0000000000,109.4252359867
1.0000000000,109.4610259533
1.0000000000,109.4947838783
1.0000000000,109.5294539928
1.0000000000,109.5635659695
1.0000000000,109.5974259377
1.0000000000,109.6318809986
1.0000000000,109.6655368805
1.0000000000,109.7023739815
1.0000000000,109.7363758087
1.0000000000,109.7705299854
1.0000000000,109.8042249680
1.0000000000,109.8389108181
1.0000000000,109.8742778301
1.0000000000,109.9086709023
1.0000000000,109.9432199001
1.0000000000,109.9776258469
1.0000000000,110.0114748478
1.0000000000,110.0819737911
1.0000000000,110.4607579708
1.0000000000,110.4952378273
1.0000000000,110.5294828415
1.0000000000,110.5640568733
1.0000000000,110.5989978313
1.0000000000,110.6359899044
1.0000000000,110.6810169220
1.0000000000,110.7109968662
1.0000000000,110.7403869629
1.0000000000,110.7711749077
0.0000000000,110.8072199821
0.0000000000,110.8404738903
0.0000000000,110.9431719780
0.0000000000,111.1874248981
0.0000000000,111.2573678493
0.0000000000,111.2900238037
0.0000000000,111.3239409924
0.0000000000,111.3580548763
0.0000000000,111.3941748142
0.0000000000,111.4269399643
0.0000000000,111.4624519348
0.0000000000,111.4959378242
0.0000000000,111.5310609341
0.0000000000,111.5674219131
0.0000000000,111.6001229286
0.0000000000,111.6341459751
0.0000000000,111.6681218147
0.0000000000,111.7031648159
0.0000000000,111.7353959084
0.0000000000,111.7743189335
0.0000000000,111.8067469597
1.0000000000,111.8432548046
1.0000000000,111.8756427765
1.0000000000,111.9097847939
1.0000000000,111.9447798729
0.0000000000,111.9796869755
0.0000000000,112.0141139030
1.0000000000,112.0482258797
0.0000000000,112.0825278759
0.0000000000,112.1170079708
0.0000000000,112.1511437893
0.0000000000,112.1854310036
0.0000000000,112.2211349010
0.0000000000,112.2552609444
0.0000000000,112.2907309532
0.0000000000,112.3300898075
0.0000000000,112.3605329990
0.0000000000,112.3935818672
0.0000000000,112.4254829884
0.0000000000,112.4634218216
0.0000000000,112.4972767830
0.0000000000,112.5331048965
0.0000000000,112.5671889782
0.0000000000,112.6010029316
0.0000000000,112.6347429752
0.0000000000,112.6698288918
0.0000000000,112.7051618099
0.0000000000,112.7394168377
0.0000000000,112.7725977898
0.0000000000,112.8071208000
0.0000000000,112.8413047791
0.0000000000,112.8768618107
0.0000000000,112.9111089706
0.0000000000,112.9455349445
0.0000000000,112.9797179699
0.0000000000,113.0134899616
0.0000000000,113.0497369766
0.0000000000,113.0824098587
0.0000000000,113.1159429550
0.0000000000,113.1527128220
0.0000000000,113.1867799759
0.0000000000,113.2217469215
0.0000000000,113.2560229301
0.0000000000,113.2918188572
0.0000000000,113.3255867958
0.0000000000,113.3612599373
0.0000000000,113.3944988251
0.0000000000,113.4301769733
0.0000000000,113.4646198750
0.0000000000,113.4980239868
0.0000000000,113.6028728485
0.0000000000,113.6371028423
0.0000000000,113.7392458916
0.0000000000,113.8063049316
1.0000000000,113.8457179070
1.0000000000,113.8797798157
1.0000000000,113.9483258724
1.0000000000,113.9812319279
1.0000000000,114.0158829689
1.0000000000,114.0511147976
1.0000000000,114.0852899551
1.0000000000,114.1214578152
1.0000000000,114.1547429562
1.0000000000,114.1894907951
1.0000000000,114.2240259647
1.0000000000,114.2580869198
1.0000000000,114.2929527760
1.0000000000,114.3268089294
1.0000000000,114.3619427681
1.0000000000,114.3957588673
1.0000000000,114.4301559925
1.0000000000,114.4640557766
1.0000000000,114.4968779087
1.0000000000,114.5343229771
1.0000000000,114.5681579113
1.0000000000,114.6028628349
1.0000000000,114.6374468803
1.0000000000,114.6713039875
1.0000000000,114.7416188717
1.0000000000,114.7753438950
1.0000000000,114.8107779026
1.0000000000,114.8449919224
1.0000000000,114.8791899681
1.0000000000,114.9133419991
1.0000000000,114.9484488964
1.0000000000,114.9830908775
1.0000000000,115.0178258419
1.0000000000,115.0521209240
1.0000000000,115.0865409374
1.0000000000,115.1205430031
1.0000000000,115.1549029350
1.0000000000,115.1877558231
1.0000000000,115.2244079113
1.0000000000,115.2586789131
1.0000000000,115.2954688072
1.0000000000,115.3289899826
0.0000000000,115.3641598225
0.0000000000,115.4010889530
0.0000000000,115.4318609238
0.0000000000,115.4667029381
0.0000000000,115.5005719662
0.0000000000,115.5349209309
0.0000000000,115.5697188377
0.0000000000,115.6031949520
0.0000000000,115.6381008625
0.0000000000,115.6738388538
0.0000000000,115.7082078457
0.0000000000,115.7424018383
0.0000000000,115.7765789032
0.0000000000,115.8109848499
0.0000000000,115.8460288048
0.0000000000,115.8780717850
0.0000000000,115.9160368443
0.0000000000,115.9491338730
0.0000000000,115.9834117889
0.0000000000,116.0179598331
0.0000000000,116.0526318550
0.0000000000,116.0870509148
0.0000000000,116.1225857735
0.0000000000,116.1567687988
0.0000000000,116.1917657852
0.0000000000,116.2254009247
0.0000000000,116.2602539062
0.0000000000,116.2944397926
0.0000000000,116.3289787769
0.0000000000,116.3640809059
0.0000000000,116.3988687992
0.0000000000,116.4328069687
0.0000000000,116.4673268795
0.0000000000,116.5019350052
0.0000000000,116.5360379219
0.0000000000,116.5684049129
0.0000000000,116.6050930023
0.0000000000,116.6394598484
0.0000000000,116.6736819744
0.0000000000,116.7081527710
0.0000000000,116.7420578003
0.0000000000,116.7765078545
0.0000000000,116.8134388924
0.0000000000,116.8469948769
0.0000000000,116.8816089630
0.0000000000,116.9154558182
0.0000000000,116.9498069286
0.0000000000,116.9844388962
0.0000000000,117.0184969902
0.0000000000,117.0539309978
0.0000000000,117.0886499882
0.0000000000,117.1222949028
0.0000000000,117.1580398083
0.0000000000,117.1916289330
0.0000000000,117.2257249355
0.0000000000,117.2586069107
0.0000000000,117.2954947948
0.0000000000,117.3313438892
0.0000000000,117.3642117977
0.0000000000,117.3989207745
0.0000000000,117.4328548908
0.0000000000,117.4695928097
0.0000000000,117.5031468868
0.0000000000,117.5371899605
0.0000000000,117.5722229481
0.0000000000,117.6056568623
0.0000000000,117.6402709484
0.0000000000,117.6746819019
0.0000000000,117.7103979588
0.0000000000,117.7453558445
0.0000000000,117.7791008949
0.0000000000,117.8148498535
0.0000000000,117.8481488228
0.0000000000,117.8832039833
0.0000000000,117.9164769650
0.0000000000,117.9512729645
1.0000000000,117.9878118038
1.0000000000,118.0210618973
1.0000000000,118.0551948547
1.0000000000,118.0899689198
1.0000000000,118.1236078739
1.0000000000,118.1593658924
0.0000000000,118.1931459904
0.0000000000,118.2278487682
0.0000000000,118.2958478928
0.0000000000,118.3304538727
0.0000000000,118.3652389050
0.0000000000,118.3990178108
0.0000000000,118.4357919693
0.0000000000,118.4688827991
0.0000000000,118.5037469864
0.0000000000,118.5378699303
0.0000000000,118.5737218857
0.0000000000,118.6081728935
0.0000000000,118.6402568817
0.0000000000,118.6768198013
0.0000000000,118.7111649513
0.0000000000,118.7453157902
0.0000000000,118.7795047760
0.0000000000,118.8140687943
0.0000000000,118.8486340046
0.0000000000,118.8841428757
0.0000000000,118.9186818600
0.0000000000,118.9530479908
0.0000000000,118.9870009422
0.0000000000,119.0209598541
0.0000000000,119.0558049679
0.0000000000,119.0896368027
0.0000000000,119.1250329018
0.0000000000,119.1589698792
0.0000000000,119.1938259602
0.0000000000,119.2289547920
0.0000000000,119.2630259991
0.0000000000,119.2968709469
0.0000000000,119.3296518326
0.0000000000,119.3688898087
0.0000000000,119.4016468525
1.0000000000,119.4365639687
1.0000000000,119.4704427719
1.0000000000,119.5047547817
1.0000000000,119.5389537811
1.0000000000,119.5751969814
1.0000000000,119.6084969044
1.0000000000,119.6440479755
1.0000000000,119.6781148911
1.0000000000,119.7123708725
1.0000000000,119.7468278408
1.0000000000,119.7802159786
1.0000000000,119.8168277740
1.0000000000,119.8499858379
1.0000000000,119.8860948086
1.0000000000,119.9199228287
1.0000000000,119.9545748234
1.0000000000,119.9882400036
1.0000000000,120.0212697983
1.0000000000,120.0598349571
1.0000000000,120.0914208889
1.0000000000,120.1264309883
1.0000000000,120.1620647907
1.0000000000,120.1955487728
1.0000000000,120.2298698425
1.0000000000,120.2645998001
1.0000000000,120.2989048958
1.0000000000,120.3333659172
1.0000000000,120.3678429127
1.0000000000,120.4030008316
1.0000000000,120.4359438419
1.0000000000,120.4716608524
1.0000000000,120.5063459873
1.0000000000,120.5401868820
1.0000000000,120.5744519234
1.0000000000,120.6085669994
1.0000000000,120.6429889202
1.0000000000,120.6799409389
1.0000000000,120.7114109993
1.0000000000,120.7482388020
1.0000000000,120.7828669548
1.0000000000,120.8171088696
1.0000000000,120.8515059948
1.0000000000,120.8881359100
1.0000000000,120.9286239147
1.0000000000,120.9574708939
0.0000000000,120.9891498089
0.0000000000,121.0246458054
0.0000000000,121.0586068630
0.0000000000,121.0927548409
0.0000000000,121.1266188622
0.0000000000,121.1613938808
0.0000000000,121.1963469982
0.0000000000,121.2307808399
0.0000000000,121.2644639015
0.0000000000,121.3012588024
0.0000000000,121.3334369659
0.0000000000,121.3709499836
0.0000000000,121.4026129246
0.0000000000,121.4383399487
0.0000000000,121.4725849628
0.0000000000,121.5064640045
0.0000000000,121.5401449203
0.0000000000,121.5748589039
0.0000000000,121.6090908051
0.0000000000,121.6450188160
0.0000000000,121.6786818504
0.0000000000,121.7144508362
0.0000000000,121.7474699020
0.0000000000,121.7817997932
0.0000000000,121.8163759708
0.0000000000,121.8512117863
0.0000000000,121.8859078884
0.0000000000,121.9214828014
0.0000000000,121.9548399448
0.0000000000,121.9886908531
0.0000000000,122.0232207775
0.0000000000,122.0583178997
0.0000000000,122.0909008980
0.0000000000,122.1284267902
0.0000000000,122.1618788242
0.0000000000,122.1982109547
0.0000000000,122.2315838337
0.0000000000,122.2656688690
0.0000000000,122.2996997833
0.0000000000,122.3358309269
0.0000000000,122.3704237938
0.0000000000,122.4039998055
0.0000000000,122.4386458397
1.0000000000,122.4733328819
1.0000000000,122.5070388317
1.0000000000,122.5415449142
1.0000000000,122.5772678852
1.0000000000,122.6114599705
1.0000000000,122.6467568874
1.0000000000,122.6807618141
1.0000000000,122.7154557705
1.0000000000,122.7493438721
1.0000000000,122.7824378014
1.0000000000,122.8196787834
1.0000000000,122.8536047935
1.0000000000,122.8874888420
1.0000000000,122.9238009453
1.0000000000,122.9561297894
1.0000000000,122.9906489849
1.0000000000,123.0263619423
1.0000000000,123.0603809357
1.0000000000,123.0947737694
1.0000000000,123.1294069290
1.0000000000,123.1647908688
1.0000000000,123.1977479458
1.0000000000,123.2320528030
1.0000000000,123.2675769329
1.0000000000,123.3022007942
1.0000000000,123.3359439373
1.0000000000,123.3709168434
1.0000000000,123.4045038223
1.0000000000,123.4390978813
1.0000000000,123.4761929512
1.0000000000,123.5098228455
1.0000000000,123.5436329842
1.0000000000,123.5778949261
1.0000000000,123.6124148369
1.0000000000,123.6463367939
1.0000000000,123.6819798946
1.0000000000,123.7161488533
1.0000000000,123.7502698898
1.0000000000,123.7855899334
0.0000000000,123.8201148510
0.0000000000,123.8533928394
0.0000000000,123.8887338638
0.0000000000,123.9242057800
0.0000000000,123.9575769901
0.0000000000,123.9919679165
0.0000000000,124.0257759094
0.0000000000,124.0605797768
0.0000000000,124.0949938297
0.0000000000,124.1299638748
0.0000000000,124.1617958546
0.0000000000,124.2007298470
0.0000000000,124.2336368561
0.0000000000,124.2678318024
0.0000000000,124.3022618294
0.0000000000,124.3363997936
0.0000000000,124.3703818321
0.0000000000,124.4059598446
0.0000000000,124.4426369667
0.0000000000,124.4757888317
0.0000000000,124.5099987984
0.0000000000,124.5456218719
0.0000000000,124.5780129433
0.0000000000,124.6122789383
0.0000000000,124.6474518776
0.0000000000,124.6820719242
0.0000000000,124.7171969414
0.0000000000,124.7513458729
0.0000000000,124.7855257988
0.0000000000,124.8200888634
0.0000000000,124.8521869183
0.0000000000,124.8900899887
0.0000000000,124.9236428738
0.0000000000,124.9576628208
0.0000000000,124.9923119545
0.0000000000,125.0268778801
0.0000000000,125.0609388351
0.0000000000,125.0969619751
0.0000000000,125.1313698292
0.0000000000,125.1659159660
0.0000000000,125.2001259327
1.0000000000,125.2345387936
1.0000000000,125.2686939240
1.0000000000,125.3028168678
1.0000000000,125.3384599686
1.0000000000,125.3744909763
1.0000000000,125.4082839489
1.0000000000,125.4415929317
1.0000000000,125.4759519100
1.0000000000,125.5102748871
1.0000000000,125.5430879593
1.0000000000,125.5805888176
1.0000000000,125.6145508289
1.0000000000,125.6488127708
1.0000000000,125.6832809448
1.0000000000,125.7174689770
1.0000000000,125.7546598911
1.0000000000,125.7894408703
1.0000000000,125.8239178658
1.0000000000,125.8593368530
1.0000000000,125.8928039074
1.0000000000,125.9260919094
1.0000000000,125.9608559608
1.0000000000,125.9942989349
1.0000000000,126.0287528038
0.0000000000,126.0648159981
0.0000000000,126.0982120037
0.0000000000,126.1321887970
0.0000000000,126.1662559509
0.0000000000,126.2010388374
0.0000000000,126.2346479893
0.0000000000,126.2709329128
0.0000000000,126.3050048351
0.0000000000,126.3394048214
0.0000000000,126.3733408451
0.0000000000,126.4074959755
0.0000000000,126.4416968822
0.0000000000,126.4766168594
0.0000000000,126.5109798908
0.0000000000,126.5458669662
0.0000000000,126.5797879696
0.0000000000,126.6139218807
0.0000000000,126.6488788128
0.0000000000,126.6828498840
0.0000000000,126.7184867859
0.0000000000,126.7526469231
0.0000000000,126.7870309353
0.0000000000,126.8220138550
0.0000000000,126.8569729328
0.0000000000,126.8910498619
0.0000000000,126.9241049290
0.0000000000,126.9610297680
0.0000000000,126.9958248138
0.0000000000,127.0298769474
0.0000000000,127.0632529259
0.0000000000,127.0988688469
1.0000000000,127.1336448193
1.0000000000,127.1694169044
1.0000000000,127.2029848099
1.0000000000,127.2377049923
1.0000000000,127.2714169025
1.0000000000,127.3052098751
1.0000000000,127.3395309448
1.0000000000,127.3741137981
1.0000000000,127.4103398323
1.0000000000,127.4434859753
1.0000000000,127.4782948494
